step,rg2,perim,cycles,asph,movfrac
35400000,23572.421784,11971,736,0.213730,0.2891
35405000,23274.802268,11950,743,0.226405,0.3281
35410000,23090.971582,11974,756,0.218799,0.2734
35415000,23341.646461,11963,746,0.220244,0.3125
35420000,21511.358037,11933,752,0.125083,0.2188
35425000,21427.448585,11950,728,0.123915,0.2266
35430000,21568.494227,11963,690,0.129711,0.1953
35435000,20552.262658,11985,719,0.038525,0.2656
35440000,23400.356809,11995,722,0.405052,0.2812
35445000,23180.735577,11963,727,0.426804,0.2344
35450000,23060.984849,11987,720,0.431732,0.2109
35455000,17726.984655,11959,726,0.013359,0.3125
35460000,17828.358086,11965,745,0.013672,0.2344
35465000,18685.426465,11949,741,0.099806,0.2344
35470000,22018.229364,11973,719,0.311395,0.2734
35475000,21907.945261,11925,737,0.313439,0.3594
35480000,23019.194264,11961,743,0.354511,0.3438
35485000,21473.577083,11965,708,0.228607,0.2812
35490000,21093.127816,11992,707,0.222343,0.3047
35495000,19269.087976,11958,738,0.131279,0.2656
35500000,19220.871847,11956,727,0.132381,0.3203
35505000,19414.918832,11917,735,0.141332,0.3125
35510000,18699.050251,11923,742,0.136396,0.3359
35515000,20966.192256,11949,726,0.165068,0.3516
35520000,20971.969387,11944,699,0.253021,0.3594
35525000,20052.591672,11913,727,0.149257,0.3203
35530000,22201.548889,11927,729,0.111892,0.2734
35535000,19436.800159,11941,729,0.346532,0.4141
35540000,18873.606030,11941,743,0.325427,0.2656
35545000,19847.534835,11927,742,0.407682,0.2578
35550000,17423.375230,11926,747,0.031316,0.2656
35555000,17852.729526,11946,762,0.077623,0.3047
35560000,19915.931468,11949,771,0.081545,0.2500
35565000,21179.075536,11983,769,0.329192,0.3359
35570000,23164.491582,11958,762,0.523571,0.3750
35575000,21861.642734,11956,718,0.539597,0.3125
35580000,22255.808294,11993,723,0.577989,0.2969
35585000,22163.807679,11949,736,0.556135,0.2969
35590000,21440.782708,11919,737,0.303790,0.3594
35595000,21174.643021,11952,703,0.334251,0.2969
35600000,21311.367347,11958,706,0.218966,0.2578
35605000,23024.122209,12023,687,0.201001,0.2656
35610000,22532.823841,11998,699,0.194675,0.3047
35615000,22556.591930,11980,685,0.183176,0.2422
35620000,23506.247459,11949,705,0.480499,0.3672
35625000,23127.890466,11899,747,0.368156,0.3281
35630000,24040.817872,11923,718,0.407081,0.2891
35635000,24717.487332,11944,718,0.403860,0.2891
35640000,24411.688601,12006,694,0.407016,0.2656
35645000,26098.841942,12002,693,0.400266,0.3203
35650000,26109.792572,11956,742,0.384906,0.2969
35655000,26589.379656,11913,771,0.379498,0.3203
35660000,26302.883307,11943,740,0.379114,0.3438
35665000,27338.346749,11959,727,0.280147,0.2500
35670000,27460.632876,11964,724,0.257806,0.2812
35675000,28841.986578,11970,727,0.514793,0.3203
35680000,27357.001018,11952,728,0.410481,0.2812
35685000,25882.786055,11983,706,0.403466,0.3125
35690000,26499.492198,11974,724,0.408009,0.2422
35695000,25774.966483,11968,736,0.516353,0.3281
35700000,25671.303153,11973,725,0.552066,0.2891
35705000,19780.138973,11972,731,0.416640,0.3516
35710000,20092.074255,11949,726,0.447524,0.3203
35715000,18847.062107,11969,709,0.348170,0.3281
35720000,18588.685736,11968,723,0.373055,0.3047
35725000,19354.489404,11931,727,0.296149,0.2812
35730000,19994.609856,11920,723,0.246449,0.3125
35735000,20084.267326,11895,742,0.241044,0.3438
35740000,20574.342878,11897,773,0.265812,0.2422
35745000,21222.825558,11887,775,0.318537,0.3359
35750000,21086.965140,11908,766,0.328605,0.2500
35755000,23018.786776,11906,779,0.234291,0.3438
35760000,23066.020375,11915,753,0.237366,0.3281
35765000,22806.538787,11925,766,0.238034,0.2422
35770000,20032.261218,11904,758,0.086530,0.2812
35775000,19456.252709,11855,776,0.060264,0.3438
35780000,19526.594426,11874,769,0.073622,0.3203
35785000,19437.109115,11849,762,0.070837,0.2734
35790000,19381.438895,11886,779,0.073440,0.2578
35795000,17490.169670,11866,756,0.199003,0.3594
35800000,14963.217351,11867,758,0.063791,0.2578
35805000,14968.937294,11889,782,0.063686,0.3281
35810000,15204.896947,11924,758,0.063400,0.2812
35815000,15264.038159,11932,751,0.060052,0.2891
35820000,15217.312166,11942,756,0.071578,0.3203
35825000,15534.896976,11926,770,0.088682,0.3047
35830000,15580.784454,11911,750,0.088542,0.3359
35835000,15201.438005,11928,725,0.069398,0.3516
35840000,15168.717465,11912,741,0.060835,0.3438
35845000,15069.621091,11910,746,0.061862,0.2188
35850000,16915.548279,11934,745,0.306396,0.2969
35855000,16961.575466,11984,727,0.354883,0.3281
35860000,17268.726049,11937,756,0.365931,0.2891
35865000,16664.938354,11939,755,0.374910,0.2500
35870000,15779.916685,11944,738,0.367250,0.2031
35875000,15895.310968,11982,698,0.361285,0.3203
35880000,16011.541443,11964,702,0.361027,0.2891
35885000,17767.925124,11964,713,0.284958,0.3203
35890000,17533.093820,12002,696,0.275544,0.2969
35895000,21263.961948,12025,683,0.424791,0.2969
35900000,21599.346865,12007,693,0.385139,0.3125
35905000,20843.310887,12038,668,0.154992,0.2891
35910000,18195.011094,12023,706,0.110117,0.3438
35915000,18425.205061,12020,713,0.122487,0.2578
35920000,22481.710209,12063,698,0.232569,0.3203
35925000,22269.353105,12047,689,0.227357,0.2578
35930000,22674.909738,12011,707,0.191769,0.2578
35935000,20584.665045,12025,717,0.144133,0.3516
35940000,24525.719992,12000,714,0.279427,0.2266
35945000,24228.533730,12022,717,0.338523,0.3438
35950000,24452.654812,12046,723,0.344237,0.3359
35955000,19261.901785,12076,699,0.249833,0.3125
35960000,19131.344811,12049,712,0.454965,0.2656
35965000,17943.068067,12056,737,0.351065,0.2422
35970000,17988.071082,12038,733,0.349442,0.2344
35975000,18012.081909,12046,719,0.351396,0.2969
35980000,18645.636200,12060,699,0.296309,0.2891
35985000,17737.894540,12028,734,0.234344,0.3594
35990000,17267.111998,12061,698,0.212447,0.3203
35995000,19417.030827,12060,672,0.250731,0.2891
36000000,20983.343639,12042,686,0.309155,0.3047
36005000,21559.509101,12011,699,0.312565,0.2656
36010000,18138.086191,12003,701,0.244474,0.2734
36015000,18536.600171,11970,730,0.249562,0.2969
36020000,18764.488205,11955,725,0.213216,0.2578
36025000,18655.655507,12021,708,0.205020,0.2500
36030000,18609.381544,11977,723,0.196329,0.2812
36035000,19097.391966,11984,709,0.028770,0.3438
36040000,20158.468959,11991,727,0.044330,0.2734
36045000,20248.614468,12014,699,0.054658,0.3594
36050000,20235.972051,11994,726,0.054873,0.2266
36055000,20178.212680,11982,723,0.054849,0.4297
36060000,16137.932668,11968,715,0.022271,0.3516
36065000,16376.514991,11919,710,0.167534,0.2266
36070000,17930.508422,11945,701,0.110814,0.2344
36075000,19729.884714,11940,725,0.308249,0.2188
36080000,21560.484712,11898,751,0.143160,0.2344
36085000,21511.158774,11868,716,0.146561,0.3047
36090000,19379.099083,11896,727,0.074216,0.2109
36095000,19457.811368,11921,731,0.067116,0.3047
36100000,19380.270672,11918,735,0.068860,0.3125
36105000,19579.165891,11891,741,0.067074,0.3125
36110000,18309.814156,11920,739,0.308622,0.2344
36115000,15918.327352,11906,724,0.058917,0.3047
36120000,16114.478296,11893,744,0.069868,0.2266
36125000,26899.622849,11871,748,0.536090,0.2734
36130000,26937.193559,11899,734,0.539864,0.3281
36135000,30242.087657,11925,730,0.454598,0.2422
36140000,33821.570598,11893,734,0.727163,0.2891
36145000,33529.720962,11877,743,0.735886,0.2734
36150000,27765.326967,11883,721,0.544117,0.2734
36155000,27015.720692,11895,723,0.518492,0.2422
36160000,26694.171996,11883,722,0.426856,0.2969
36165000,28130.253726,11903,728,0.559154,0.3125
36170000,27986.256719,11911,748,0.565534,0.3438
36175000,34292.667584,11910,747,0.644029,0.2188
36180000,31762.366337,11918,724,0.622870,0.2656
36185000,35766.554024,11913,718,0.607149,0.2422
36190000,23435.589949,11922,755,0.436987,0.2891
36195000,24918.405332,11911,765,0.614440,0.3125
36200000,24371.216845,11844,816,0.547837,0.2891
36205000,21415.453411,11843,799,0.520446,0.2812
36210000,22249.664981,11856,771,0.321892,0.2812
36215000,19618.128405,11877,750,0.394030,0.3359
36220000,19517.504494,11879,732,0.387540,0.2969
36225000,21270.239867,11861,738,0.434086,0.2578
36230000,21207.648717,11881,745,0.430485,0.3672
36235000,18786.071399,11857,754,0.376359,0.3047
36240000,20886.816723,11874,784,0.431636,0.3203
36245000,19045.090648,11904,756,0.419909,0.2422
36250000,18978.910998,11842,766,0.419919,0.2422
36255000,21758.887340,11898,790,0.375542,0.3203
36260000,21408.202254,11861,812,0.381205,0.3359
36265000,28751.161730,11843,803,0.657418,0.3672
36270000,28440.027915,11841,777,0.665328,0.3594
36275000,21505.236554,11802,805,0.458710,0.2578
36280000,18981.417679,11835,779,0.468817,0.3438
36285000,19771.809401,11807,768,0.411770,0.3125
36290000,20229.347624,11903,738,0.288885,0.3438
36295000,19914.055314,11923,717,0.287196,0.3203
36300000,20140.340669,11930,749,0.290392,0.2734
36305000,26898.235508,11845,786,0.609475,0.2656
36310000,27744.666068,11805,784,0.624116,0.3438
36315000,33059.669326,11823,772,0.850700,0.3281
36320000,33023.697119,11809,765,0.850441,0.2109
36325000,19890.711300,11841,757,0.151171,0.3281
36330000,19368.581783,11903,732,0.185063,0.3281
36335000,19362.940611,11863,741,0.182858,0.3828
36340000,20753.750234,11820,784,0.116856,0.2969
36345000,35463.847802,11803,792,0.855673,0.2969
36350000,20638.153080,11831,779,0.111837,0.2578
36355000,40528.595735,11811,775,0.841632,0.3203
36360000,35328.950229,11790,777,0.666287,0.3203
36365000,20887.537081,11791,776,0.224299,0.3047
36370000,15643.949102,11842,756,0.243519,0.2578
36375000,17451.149799,11845,768,0.218841,0.2734
36380000,26543.553304,11879,750,0.434428,0.2734
36385000,18331.550506,11961,742,0.027442,0.2812
36390000,19111.623226,11934,754,0.121069,0.3672
36395000,17758.976084,11892,778,0.067476,0.3438
36400000,18854.755667,11910,769,0.111986,0.2422
36405000,18934.831501,11926,731,0.136026,0.3047
36410000,18655.559544,11936,728,0.142871,0.3047
36415000,20855.720849,11957,718,0.207175,0.2422
36420000,16033.083840,11959,738,0.061764,0.3516
36425000,16255.683768,11990,691,0.055326,0.4141
36430000,16237.909616,11988,713,0.032648,0.3203
36435000,16213.785240,11930,707,0.052164,0.2031
36440000,19838.201305,11913,703,0.134278,0.3359
36445000,19482.087566,11934,718,0.108348,0.3125
36450000,20410.913537,11931,723,0.046384,0.2969
36455000,20465.531566,11899,731,0.059607,0.2891
36460000,20206.960603,11873,750,0.066580,0.2891
36465000,20307.316078,11892,732,0.069140,0.2500
36470000,20923.766384,11916,736,0.095934,0.3125
36475000,20055.497824,11897,747,0.144613,0.3203
36480000,21012.905593,11883,756,0.214211,0.3281
36485000,21596.754647,11946,728,0.225678,0.3281
36490000,23911.137241,11944,749,0.253884,0.2344
36495000,24113.976395,11955,747,0.265118,0.3047
36500000,18202.531709,11924,760,0.097781,0.3125
36505000,18067.726431,11998,743,0.102366,0.3281
36510000,18077.616762,11974,721,0.102958,0.2812
36515000,18256.198841,11997,709,0.094989,0.3516
36520000,17716.913659,11977,716,0.086237,0.2812
36525000,17523.918246,11968,743,0.095511,0.2891
36530000,20343.862736,11944,768,0.146523,0.3359
36535000,23930.238869,11915,757,0.302691,0.3281
36540000,24133.109762,11945,739,0.330999,0.2656
36545000,24221.329775,11954,727,0.272109,0.3438
36550000,24050.883164,11982,733,0.271575,0.2578
36555000,24145.969699,11990,707,0.274171,0.2500
36560000,25240.578897,12006,706,0.216954,0.2578
36565000,22200.715225,12014,734,0.392843,0.2734
36570000,22222.428181,11973,748,0.403028,0.3438
36575000,19619.224471,11970,722,0.164571,0.2344
36580000,28656.755153,11954,745,0.405338,0.2969
36585000,28593.109524,12034,732,0.443154,0.3281
36590000,28879.928235,12026,728,0.428068,0.3281
36595000,28814.935037,11983,721,0.418744,0.2891
36600000,31805.557720,11990,718,0.365205,0.2266
36605000,26180.795961,11992,735,0.391461,0.3125
36610000,25866.468705,12000,726,0.383942,0.2734
36615000,27094.546896,11982,704,0.349170,0.2500
36620000,25801.272003,11989,701,0.379975,0.1953
36625000,15952.670326,11990,705,0.067948,0.3203
36630000,23597.583030,12041,697,0.494538,0.3516
36635000,24821.841349,12030,682,0.558232,0.2578
36640000,19555.400734,12023,700,0.363138,0.3125
36645000,19090.000007,12035,694,0.365272,0.3594
36650000,21179.149656,12070,681,0.208373,0.2734
36655000,19792.877426,12048,702,0.107652,0.2578
36660000,18449.930257,12007,718,0.262523,0.3125
36665000,18367.147901,12007,747,0.262065,0.3516
36670000,18112.465256,12020,745,0.275825,0.3281
36675000,21570.200238,11997,743,0.433902,0.3516
36680000,21731.554211,11990,739,0.437041,0.2578
36685000,21738.080435,11915,766,0.446640,0.2812
36690000,21922.898776,11945,734,0.439286,0.3438
36695000,21883.380391,11943,726,0.435708,0.2969
36700000,22121.176535,11969,703,0.430713,0.3047
36705000,22200.602334,11970,672,0.427548,0.3359
36710000,22403.812732,11927,697,0.413699,0.3984
36715000,21788.030783,11939,707,0.419834,0.2812
36720000,21796.371349,11903,740,0.432189,0.2734
36725000,17031.731771,11914,735,0.204540,0.3125
36730000,16241.318067,11913,726,0.143298,0.2812
36735000,16240.843060,11953,727,0.146679,0.3594
36740000,16274.404224,11962,730,0.146984,0.3516
36745000,17026.398463,11949,749,0.205096,0.2812
36750000,16531.961684,11957,742,0.149593,0.2891
36755000,16852.819583,11946,712,0.159129,0.3125
36760000,15297.812824,11909,750,0.181332,0.3125
36765000,15259.722330,11916,733,0.154102,0.3125
36770000,29277.636533,11889,727,0.637235,0.2656
36775000,29294.342298,11877,747,0.616912,0.2734
36780000,29311.805430,11810,810,0.619371,0.2500
36785000,20009.846960,11791,810,0.535660,0.2734
36790000,15584.579445,11851,790,0.277256,0.2891
36795000,16941.345750,11834,789,0.315808,0.2266
36800000,21393.566768,11839,745,0.591078,0.3047
36805000,21472.734632,11835,747,0.593850,0.2578
36810000,21064.950161,11875,752,0.577569,0.2969
36815000,18879.995238,11839,751,0.457725,0.3125
36820000,18978.259171,11880,742,0.478486,0.2891
36825000,18907.668869,11877,735,0.475124,0.2188
36830000,18072.994082,11911,709,0.422260,0.2734
36835000,20063.240071,11915,715,0.576632,0.3281
36840000,23392.788858,11971,702,0.626314,0.2578
36845000,19247.225520,11977,724,0.471100,0.2188
36850000,19696.656686,11972,725,0.452540,0.3203
36855000,19744.044621,11954,748,0.445024,0.2969
36860000,19832.438771,11981,731,0.450470,0.2734
36865000,19648.218036,11952,737,0.469752,0.2344
36870000,19751.165395,11966,733,0.442339,0.1953
36875000,22806.625043,11991,725,0.587146,0.3125
36880000,22708.029679,11972,715,0.587307,0.2656
36885000,20864.871761,11956,713,0.533868,0.3125
36890000,21787.988775,11955,718,0.565770,0.2891
36895000,21426.718242,11904,716,0.486859,0.2812
36900000,22722.811298,11914,716,0.595904,0.2969
36905000,17085.333768,11949,721,0.322685,0.3047
36910000,17176.919717,11925,748,0.327532,0.3125
36915000,16999.051494,11934,739,0.332030,0.2969
36920000,16941.089262,11934,721,0.334853,0.3672
36925000,18055.788436,11959,731,0.365686,0.3516
36930000,18163.684356,11926,747,0.351610,0.2266
36935000,18782.080818,11920,745,0.448911,0.3125
36940000,17583.294046,11929,781,0.404936,0.2969
36945000,17475.203627,11946,789,0.416200,0.2656
36950000,17256.487009,11969,787,0.426807,0.2812
36955000,17166.753511,11982,749,0.422599,0.2734
36960000,17141.296131,11960,744,0.388662,0.2656
36965000,20856.378550,11966,712,0.516308,0.3125
36970000,20474.193418,11992,727,0.524381,0.3125
36975000,20467.826279,11985,740,0.523125,0.3125
36980000,20266.694933,11990,739,0.530225,0.2969
36985000,20180.065475,11981,736,0.541553,0.3438
36990000,19752.841283,12024,706,0.527417,0.3359
36995000,19513.373049,11994,748,0.600683,0.3203
37000000,20874.146120,11984,765,0.657140,0.2266
37005000,20494.870153,11977,777,0.654524,0.3125
37010000,20444.543413,11998,751,0.608158,0.3047
37015000,20365.270068,11997,751,0.609299,0.2656
37020000,20758.866455,12006,741,0.616552,0.2812
37025000,20917.776006,11990,748,0.623631,0.2812
37030000,19110.778092,11998,760,0.534902,0.2969
37035000,19269.968781,12023,738,0.536139,0.3203
37040000,18818.968738,12007,749,0.531642,0.2344
37045000,18587.430007,12040,741,0.531378,0.3281
37050000,16787.918790,12060,723,0.389391,0.4062
37055000,18350.729676,12054,761,0.475620,0.4141
37060000,19862.136156,12062,756,0.514260,0.2812
37065000,20741.216697,12064,739,0.591642,0.2812
37070000,20608.934919,12050,747,0.579532,0.2734
37075000,17193.058058,12045,732,0.293717,0.2969
37080000,18747.919693,12071,718,0.349199,0.2578
37085000,18046.510753,12034,745,0.328323,0.3281
37090000,18625.926155,12055,714,0.271902,0.3203
37095000,18910.116309,12041,716,0.380999,0.2734
37100000,18617.787189,12048,703,0.349310,0.3047
37105000,18534.591103,12044,697,0.360071,0.2344
37110000,17859.913604,12066,691,0.246303,0.3516
37115000,17517.877183,12061,693,0.206241,0.3203
37120000,17919.579805,12065,680,0.313924,0.3203
37125000,17961.038687,12063,695,0.323872,0.2969
37130000,17624.786901,12033,727,0.218948,0.2578
37135000,17812.954064,12056,706,0.201298,0.3203
37140000,17760.062631,12032,718,0.206430,0.2266
37145000,17007.453862,12053,720,0.091463,0.3125
37150000,16784.609521,12042,720,0.200945,0.2812
37155000,17439.261892,11997,728,0.215272,0.2891
37160000,17266.443096,12040,712,0.202052,0.3047
37165000,16630.621931,12027,683,0.209543,0.3594
37170000,16491.220466,12043,733,0.223703,0.3516
37175000,15355.260457,12005,719,0.166039,0.3125
37180000,18953.942882,11988,725,0.277602,0.3359
37185000,17433.564222,11947,728,0.291028,0.3359
37190000,18147.291518,11928,741,0.354825,0.2969
37195000,18140.434871,11975,746,0.396861,0.3047
37200000,20369.801492,11962,770,0.443811,0.2422
37205000,20136.907826,11971,750,0.386584,0.3359
37210000,21236.238907,11970,745,0.370576,0.2500
37215000,21317.016913,11965,746,0.431727,0.2891
37220000,17881.486569,11966,731,0.370423,0.2344
37225000,17558.034302,11935,734,0.370136,0.3438
37230000,17725.260749,11921,760,0.365483,0.2578
37235000,17676.345275,11972,744,0.362319,0.3359
37240000,17947.229516,11960,728,0.303359,0.4062
37245000,18308.865147,11962,723,0.343724,0.2188
37250000,17652.630198,11951,734,0.354314,0.3672
37255000,17238.532607,11920,734,0.357246,0.2812
37260000,16757.512911,11957,723,0.325091,0.3281
37265000,17614.011450,11980,735,0.381185,0.2891
37270000,19380.247644,11975,741,0.454606,0.2734
37275000,21294.813878,11981,714,0.463164,0.2578
37280000,21457.327002,11967,716,0.530271,0.2734
37285000,22264.207421,11961,721,0.525798,0.2344
37290000,22326.185984,11936,750,0.507075,0.2734
